dev.dur;temp;stage;DT
180;15;egg;2700
134.5;18;egg;2421
107;21;egg;2247
57;25;egg;1425
156.75;15;L1;2351.25
72;18;L1;1296
68;21;L1;1428
48;25;L1;1200
144;15;L2;2160
76.25;18;L2;1372.5
72;21;L2;1512
96;25;L2;2400
408;15;L3;6120
269.5;18;L3;4851
240;21;L3;5040
240;25;L3;6000
336;15;pupae;5040
188;18;pupae;3384
192;21;pupae;4032
NA;25;pupae;NA
